genome_id,antibiotic,resistance,source
562.65329,Amoxicillin,Resistant,BV-BRC
485.4823,Cefixime,Susceptible,BV-BRC
1773.33941,Ofloxacin,Resistant,BV-BRC
485.6110,Cefixime,Resistant,BV-BRC
1773.4631,Amoxicillin,Susceptible,BV-BRC
562.76426,Amoxicillin,Resistant,BV-BRC
2774586763,Amoxicillin,Susceptible,NCBI
485.5537,Cefixime,Susceptible,BV-BRC
562.23882,Amoxicillin,Resistant,BV-BRC
2711295080,Ofloxacin,Resistant,NCBI
562.65739,Amoxicillin,Resistant,BV-BRC
287.16847,Azithromycin,Resistant,BV-BRC
3108862421,Amoxicillin,Resistant,NCBI
2865814704,Cefixime,Susceptible,NCBI
2871118736,Amoxicillin,Susceptible,NCBI
485.7420,Cefixime,Resistant,BV-BRC
3139014607,Azithromycin,Susceptible,NCBI
1116016.3,Amoxicillin,Resistant,BV-BRC
2844251645,Ofloxacin,Susceptible,NCBI
3136395546,Ofloxacin,Susceptible,NCBI
1733.3056,Ofloxacin,Resistant,BV-BRC
485.5723,Cefixime,Resistant,BV-BRC
1482778541,Azithromycin,Susceptible,NCBI
1773.38130,Ofloxacin,Susceptible,BV-BRC
1773.5133,Amoxicillin,Susceptible,BV-BRC
485.7779,Cefixime,Susceptible,BV-BRC
2173297324,Azithromycin,Resistant,NCBI
1352956104,Amoxicillin,Susceptible,NCBI
485.847,Cefixime,Susceptible,BV-BRC
1197708.5,Amoxicillin,Susceptible,BV-BRC
3156928261,Azithromycin,Susceptible,NCBI
1773.14443,Ofloxacin,Susceptible,BV-BRC
485.15294,Cefixime,Susceptible,BV-BRC
485.4546,Cefixime,Resistant,BV-BRC
2718194945,Ofloxacin,Resistant,NCBI
1773.42241,Ofloxacin,Resistant,BV-BRC
1733.2935,Ofloxacin,Resistant,BV-BRC
562.65265,Amoxicillin,Resistant,BV-BRC
1372026448,Cefixime,Susceptible,NCBI
485.7731,Azithromycin,Susceptible,BV-BRC
485.3732,Cefixime,Resistant,BV-BRC
485.5395,Cefixime,Susceptible,BV-BRC
1268985.3,Amoxicillin,Resistant,BV-BRC
28901.24407,Azithromycin,Susceptible,BV-BRC
1773.10551,Ofloxacin,Resistant,BV-BRC
2184302783,Azithromycin,Resistant,NCBI
1733.735,Ofloxacin,Susceptible,BV-BRC
1733.7461,Ofloxacin,Susceptible,BV-BRC
3272569765,Ofloxacin,Resistant,NCBI
3101602911,Cefixime,Susceptible,NCBI
3273945330,Ofloxacin,Resistant,NCBI
1773.38925,Ofloxacin,Susceptible,BV-BRC
485.15377,Cefixime,Susceptible,BV-BRC
624.1910,Azithromycin,Susceptible,BV-BRC
58095.10,Azithromycin,Susceptible,BV-BRC
195.2173,Azithromycin,Susceptible,BV-BRC
2711328150,Ofloxacin,Resistant,NCBI
562.78025,Amoxicillin,Resistant,BV-BRC
1151234.3,Amoxicillin,Susceptible,BV-BRC
1733.8078,Ofloxacin,Susceptible,BV-BRC
3203231271,Amoxicillin,Resistant,NCBI
562.23733,Amoxicillin,Susceptible,BV-BRC
562.80274,Amoxicillin,Resistant,BV-BRC
562.23511,Amoxicillin,Susceptible,BV-BRC
2272354984,Ofloxacin,Susceptible,NCBI
57741.12,Azithromycin,Resistant,BV-BRC
1773.40964,Ofloxacin,Susceptible,BV-BRC
2073783282,Amoxicillin,Susceptible,NCBI
28901.23968,Azithromycin,Susceptible,BV-BRC
1773.29629,Ofloxacin,Susceptible,BV-BRC
3274353392,Ofloxacin,Resistant,NCBI
487.4631,Azithromycin,Susceptible,BV-BRC
1773.35767,Ofloxacin,Susceptible,BV-BRC
485.15289,Cefixime,Susceptible,BV-BRC
3199610267,Ofloxacin,Susceptible,NCBI
3203318816,Cefixime,Susceptible,NCBI
1078034.96,Amoxicillin,Susceptible,BV-BRC
1733.1158,Ofloxacin,Susceptible,BV-BRC
485.5084,Cefixime,Susceptible,BV-BRC
2952413267,Ofloxacin,Resistant,NCBI
2051170205,Cefixime,Susceptible,NCBI
1302489791,Amoxicillin,Susceptible,NCBI
562.23850,Amoxicillin,Resistant,BV-BRC
485.18489,Cefixime,Susceptible,BV-BRC
485.6852,Azithromycin,Susceptible,BV-BRC
485.566,Azithromycin,Resistant,BV-BRC
1182673.3,Amoxicillin,Susceptible,BV-BRC
90371.5346,Ofloxacin,Susceptible,BV-BRC
485.7932,Cefixime,Susceptible,BV-BRC
1773.35945,Ofloxacin,Susceptible,BV-BRC
28901.8621,Azithromycin,Susceptible,BV-BRC
562.23814,Amoxicillin,Resistant,BV-BRC
1055537.6,Amoxicillin,Susceptible,BV-BRC
624.1251,Azithromycin,Resistant,BV-BRC
3269366770,Ofloxacin,Resistant,NCBI
1427235.3,Ofloxacin,Resistant,BV-BRC
562.7699,Amoxicillin,Resistant,BV-BRC
2755087959,Ofloxacin,Susceptible,NCBI
2862603279,Ofloxacin,Susceptible,NCBI
195.2279,Azithromycin,Susceptible,BV-BRC
2551171393,Cefixime,Susceptible,NCBI
573.50183,Azithromycin,Resistant,BV-BRC
485.14365,Azithromycin,Resistant,BV-BRC
485.702,Cefixime,Susceptible,BV-BRC
485.18658,Cefixime,Susceptible,BV-BRC
2522485704,Amoxicillin,Resistant,NCBI
624.4234,Azithromycin,Resistant,BV-BRC
1733.4659,Ofloxacin,Resistant,BV-BRC
485.18610,Azithromycin,Resistant,BV-BRC
3172195126,Cefixime,Susceptible,NCBI
1615089932,Ofloxacin,Resistant,NCBI
485.18844,Azithromycin,Resistant,BV-BRC
2917107184,Amoxicillin,Resistant,NCBI
485.5403,Cefixime,Susceptible,BV-BRC
1894476813,Ofloxacin,Resistant,NCBI
1773.5442,Amoxicillin,Susceptible,BV-BRC
562.23179,Amoxicillin,Susceptible,BV-BRC
1717.851,Azithromycin,Susceptible,BV-BRC
562.79351,Amoxicillin,Resistant,BV-BRC
1987562427,Ofloxacin,Resistant,NCBI
1313.17308,Amoxicillin,Susceptible,BV-BRC
562.77163,Amoxicillin,Resistant,BV-BRC
485.15582,Azithromycin,Susceptible,BV-BRC
485.5415,Cefixime,Susceptible,BV-BRC
1733.6902,Ofloxacin,Resistant,BV-BRC
562.80159,Amoxicillin,Resistant,BV-BRC
3053818139,Amoxicillin,Susceptible,NCBI
3057433965,Ofloxacin,Susceptible,NCBI
1313.45476,Azithromycin,Susceptible,BV-BRC
1717.903,Azithromycin,Susceptible,BV-BRC
1151237.3,Amoxicillin,Susceptible,BV-BRC
1773.40001,Ofloxacin,Susceptible,BV-BRC
485.5132,Cefixime,Susceptible,BV-BRC
1633993562,Azithromycin,Resistant,NCBI
485.18497,Cefixime,Susceptible,BV-BRC
624.3740,Azithromycin,Resistant,BV-BRC
562.23851,Amoxicillin,Susceptible,BV-BRC
28901.8640,Azithromycin,Susceptible,BV-BRC
562.22976,Amoxicillin,Resistant,BV-BRC
2162592688,Cefixime,Resistant,NCBI
1524482411,Azithromycin,Resistant,NCBI
1776848355,Amoxicillin,Susceptible,NCBI
2751110746,Cefixime,Susceptible,NCBI
3264718030,Amoxicillin,Susceptible,NCBI
1114316290,Azithromycin,Resistant,NCBI
562.76423,Amoxicillin,Resistant,BV-BRC
485.6961,Azithromycin,Susceptible,BV-BRC
1733.8135,Ofloxacin,Resistant,BV-BRC
2293712377,Amoxicillin,Susceptible,NCBI
3264635481,Azithromycin,Susceptible,NCBI
485.5845,Cefixime,Resistant,BV-BRC
1773.5402,Amoxicillin,Susceptible,BV-BRC
624.3626,Azithromycin,Resistant,BV-BRC
562.23401,Amoxicillin,Susceptible,BV-BRC
3032902213,Cefixime,Susceptible,NCBI
1045010.38,Amoxicillin,Resistant,BV-BRC
3211788746,Cefixime,Susceptible,NCBI
149539.3503,Azithromycin,Susceptible,BV-BRC
1773.42189,Ofloxacin,Resistant,BV-BRC
1733.7520,Ofloxacin,Susceptible,BV-BRC
3212419192,Amoxicillin,Susceptible,NCBI
2162308011,Cefixime,Resistant,NCBI
3033817563,Amoxicillin,Susceptible,NCBI
2868431285,Azithromycin,Susceptible,NCBI
562.7584,Azithromycin,Susceptible,BV-BRC
1430559781,Amoxicillin,Susceptible,NCBI
2710831061,Ofloxacin,Resistant,NCBI
485.428,Azithromycin,Resistant,BV-BRC
485.14899,Azithromycin,Susceptible,BV-BRC
2518889763,Azithromycin,Resistant,NCBI
624.1666,Azithromycin,Resistant,BV-BRC
1773.38456,Ofloxacin,Susceptible,BV-BRC
1773.14861,Ofloxacin,Susceptible,BV-BRC
623.1691,Azithromycin,Resistant,BV-BRC
197.16335,Azithromycin,Susceptible,BV-BRC
2524501629,Ofloxacin,Susceptible,NCBI
485.720,Cefixime,Susceptible,BV-BRC
562.23766,Amoxicillin,Resistant,BV-BRC
3026132853,Ofloxacin,Resistant,NCBI
3203182400,Ofloxacin,Susceptible,NCBI
1733.7301,Ofloxacin,Resistant,BV-BRC
3021236663,Cefixime,Susceptible,NCBI
1400940.3,Ofloxacin,Resistant,BV-BRC
1074859096,Ofloxacin,Resistant,NCBI
2283900324,Azithromycin,Susceptible,NCBI
3061264186,Amoxicillin,Susceptible,NCBI
3029961435,Ofloxacin,Susceptible,NCBI
1295726.3,Ofloxacin,Resistant,BV-BRC
1733.2222,Ofloxacin,Resistant,BV-BRC
1733.2494,Ofloxacin,Resistant,BV-BRC
3269409506,Ofloxacin,Resistant,NCBI
2204652532,Azithromycin,Resistant,NCBI
2573266954,Ofloxacin,Susceptible,NCBI
1400888.3,Ofloxacin,Resistant,BV-BRC
1773.42987,Ofloxacin,Susceptible,BV-BRC
2751029561,Cefixime,Susceptible,NCBI
3199601044,Amoxicillin,Susceptible,NCBI
1733.5325,Ofloxacin,Susceptible,BV-BRC
1773.3233,Amoxicillin,Susceptible,BV-BRC
1733.7424,Ofloxacin,Resistant,BV-BRC
562.23400,Amoxicillin,Resistant,BV-BRC
3199611260,Azithromycin,Susceptible,NCBI
1733.3549,Ofloxacin,Susceptible,BV-BRC
2485412470,Ofloxacin,Resistant,NCBI
3068071058,Amoxicillin,Resistant,NCBI
485.18877,Cefixime,Susceptible,BV-BRC
2551146904,Cefixime,Susceptible,NCBI
3159171619,Amoxicillin,Susceptible,NCBI
1773.5328,Amoxicillin,Susceptible,BV-BRC
1717.910,Amoxicillin,Susceptible,BV-BRC
1055537.13,Amoxicillin,Susceptible,BV-BRC
28147.40,Azithromycin,Susceptible,BV-BRC
1188417148,Azithromycin,Susceptible,NCBI
1388234350,Azithromycin,Resistant,NCBI
485.21603,Cefixime,Resistant,BV-BRC
1313.45679,Azithromycin,Susceptible,BV-BRC
195.404,Azithromycin,Resistant,BV-BRC
1626698542,Azithromycin,Resistant,NCBI
485.14885,Azithromycin,Susceptible,BV-BRC
3093111336,Amoxicillin,Resistant,NCBI
127906.80,Cefixime,Susceptible,BV-BRC
1295764.3,Ofloxacin,Resistant,BV-BRC
562.65686,Amoxicillin,Susceptible,BV-BRC
562.23448,Amoxicillin,Resistant,BV-BRC
3211787874,Amoxicillin,Resistant,NCBI
3056962753,Ofloxacin,Susceptible,NCBI
1892360745,Amoxicillin,Susceptible,NCBI
1545296434,Azithromycin,Susceptible,NCBI
485.18626,Azithromycin,Resistant,BV-BRC
1773.17333,Ofloxacin,Susceptible,BV-BRC
2970301180,Amoxicillin,Resistant,NCBI
485.5751,Cefixime,Resistant,BV-BRC
2524317596,Ofloxacin,Susceptible,NCBI
562.77219,Amoxicillin,Resistant,BV-BRC
3032820873,Amoxicillin,Resistant,NCBI
3203285362,Azithromycin,Susceptible,NCBI
485.598,Azithromycin,Resistant,BV-BRC
1733.8164,Ofloxacin,Susceptible,BV-BRC
562.23731,Amoxicillin,Susceptible,BV-BRC
3201408133,Amoxicillin,Susceptible,NCBI
1773.28427,Ofloxacin,Susceptible,BV-BRC
3034311770,Ofloxacin,Susceptible,NCBI
3032825594,Cefixime,Susceptible,NCBI
3203220526,Cefixime,Susceptible,NCBI
485.15517,Azithromycin,Resistant,BV-BRC
562.145056,Azithromycin,Susceptible,BV-BRC
1005538.3,Amoxicillin,Susceptible,BV-BRC
1773.10797,Ofloxacin,Resistant,BV-BRC
1005541.3,Amoxicillin,Susceptible,BV-BRC
1773.1606,Ofloxacin,Resistant,BV-BRC
3203204006,Azithromycin,Susceptible,NCBI
485.8007,Azithromycin,Resistant,BV-BRC
2711514851,Ofloxacin,Resistant,NCBI
2710846312,Ofloxacin,Resistant,NCBI
2844290127,Ofloxacin,Susceptible,NCBI
2324749402,Azithromycin,Susceptible,NCBI
3199864938,Cefixime,Susceptible,NCBI
562.79331,Amoxicillin,Resistant,BV-BRC
2295018141,Amoxicillin,Resistant,NCBI
1733.948,Ofloxacin,Resistant,BV-BRC
562.22888,Amoxicillin,Resistant,BV-BRC
1733.646,Ofloxacin,Susceptible,BV-BRC
2162768464,Cefixime,Resistant,NCBI
2710876577,Ofloxacin,Resistant,NCBI
959863954,Amoxicillin,Susceptible,NCBI
3033826615,Ofloxacin,Susceptible,NCBI
2440878345,Amoxicillin,Susceptible,NCBI
1154504417,Azithromycin,Resistant,NCBI
2482330153,Ofloxacin,Resistant,NCBI
1773.21684,Ofloxacin,Susceptible,BV-BRC
485.5743,Cefixime,Resistant,BV-BRC
1313.17279,Amoxicillin,Susceptible,BV-BRC
562.22868,Amoxicillin,Susceptible,BV-BRC
485.5048,Cefixime,Susceptible,BV-BRC
2970016334,Amoxicillin,Resistant,NCBI
1773.21473,Ofloxacin,Resistant,BV-BRC
485.4861,Cefixime,Susceptible,BV-BRC
3101808964,Ofloxacin,Susceptible,NCBI
2579216162,Cefixime,Resistant,NCBI
2880627454,Azithromycin,Susceptible,NCBI
1733.3563,Ofloxacin,Susceptible,BV-BRC
1773.13962,Ofloxacin,Susceptible,BV-BRC
562.23735,Amoxicillin,Susceptible,BV-BRC
1496.1112,Azithromycin,Resistant,BV-BRC
2431561509,Amoxicillin,Resistant,NCBI
1295745.3,Ofloxacin,Resistant,BV-BRC
562.77313,Amoxicillin,Resistant,BV-BRC
2557516241,Amoxicillin,Susceptible,NCBI
485.13340,Azithromycin,Resistant,BV-BRC
624.2585,Azithromycin,Resistant,BV-BRC
210.5994,Amoxicillin,Resistant,BV-BRC
624.2533,Azithromycin,Resistant,BV-BRC
1621441036,Ofloxacin,Resistant,NCBI
485.13434,Azithromycin,Susceptible,BV-BRC
1773.5098,Amoxicillin,Resistant,BV-BRC
485.6334,Cefixime,Resistant,BV-BRC
485.9532,Azithromycin,Susceptible,BV-BRC
485.4807,Cefixime,Susceptible,BV-BRC
623.1029,Azithromycin,Resistant,BV-BRC
3032069793,Cefixime,Susceptible,NCBI
1520107560,Ofloxacin,Resistant,NCBI
562.23645,Amoxicillin,Resistant,BV-BRC
1733.5202,Ofloxacin,Resistant,BV-BRC
485.6138,Cefixime,Resistant,BV-BRC
562.65006,Amoxicillin,Resistant,BV-BRC
623.1514,Azithromycin,Resistant,BV-BRC
1949130793,Azithromycin,Susceptible,NCBI
3204315440,Amoxicillin,Susceptible,NCBI
3069130316,Cefixime,Susceptible,NCBI
2426927831,Azithromycin,Resistant,NCBI
28901.21688,Azithromycin,Susceptible,BV-BRC
1313.17145,Amoxicillin,Susceptible,BV-BRC
1151246.3,Amoxicillin,Susceptible,BV-BRC
562.79067,Amoxicillin,Resistant,BV-BRC
624.3651,Azithromycin,Resistant,BV-BRC
1733.8533,Ofloxacin,Resistant,BV-BRC
1038927.6,Amoxicillin,Resistant,BV-BRC
562.79097,Amoxicillin,Resistant,BV-BRC
1280.35616,Amoxicillin,Resistant,BV-BRC
2314098086,Azithromycin,Susceptible,NCBI
623.1813,Azithromycin,Susceptible,BV-BRC
197.16188,Azithromycin,Susceptible,BV-BRC
1733.10434,Ofloxacin,Susceptible,BV-BRC
562.80492,Amoxicillin,Resistant,BV-BRC
562.80162,Amoxicillin,Resistant,BV-BRC
2938326529,Amoxicillin,Resistant,NCBI
562.23122,Amoxicillin,Susceptible,BV-BRC
485.17728,Cefixime,Resistant,BV-BRC
485.18775,Cefixime,Susceptible,BV-BRC
485.15629,Azithromycin,Susceptible,BV-BRC
485.18614,Cefixime,Susceptible,BV-BRC
562.79465,Amoxicillin,Resistant,BV-BRC
1773.8332,Ofloxacin,Susceptible,BV-BRC
562.7743,Azithromycin,Susceptible,BV-BRC
2283918132,Amoxicillin,Susceptible,NCBI
1733.2707,Ofloxacin,Resistant,BV-BRC
1717.912,Amoxicillin,Susceptible,BV-BRC
485.18905,Cefixime,Susceptible,BV-BRC
562.7638,Azithromycin,Susceptible,BV-BRC
2612707826,Azithromycin,Susceptible,NCBI
1267356.3,Ofloxacin,Resistant,BV-BRC
195.2070,Azithromycin,Susceptible,BV-BRC
1773.39052,Ofloxacin,Resistant,BV-BRC
485.8027,Azithromycin,Resistant,BV-BRC
1496.1066,Azithromycin,Resistant,BV-BRC
562.77183,Amoxicillin,Resistant,BV-BRC
485.17768,Cefixime,Resistant,BV-BRC
1427216.3,Ofloxacin,Susceptible,BV-BRC
562.23307,Amoxicillin,Resistant,BV-BRC
1773.39517,Ofloxacin,Resistant,BV-BRC
944404559,Azithromycin,Resistant,NCBI
1005490.3,Amoxicillin,Susceptible,BV-BRC
59201.4162,Azithromycin,Resistant,BV-BRC
562.23821,Amoxicillin,Resistant,BV-BRC
562.77450,Amoxicillin,Resistant,BV-BRC
1773.39171,Ofloxacin,Susceptible,BV-BRC
2551250709,Amoxicillin,Susceptible,NCBI
3199873155,Azithromycin,Susceptible,NCBI
624.4320,Azithromycin,Resistant,BV-BRC
1397858.3,Ofloxacin,Resistant,BV-BRC
3170565119,Azithromycin,Susceptible,NCBI
1116001.3,Amoxicillin,Susceptible,BV-BRC
195.2286,Azithromycin,Susceptible,BV-BRC
2551165370,Amoxicillin,Susceptible,NCBI
1595653086,Azithromycin,Resistant,NCBI
1733.6124,Ofloxacin,Resistant,BV-BRC
59201.4080,Cefixime,Susceptible,BV-BRC
28901.8255,Azithromycin,Susceptible,BV-BRC
485.5279,Cefixime,Susceptible,BV-BRC
3199581896,Azithromycin,Susceptible,NCBI
1313.45693,Azithromycin,Susceptible,BV-BRC
485.14462,Azithromycin,Resistant,BV-BRC
485.18399,Cefixime,Susceptible,BV-BRC
28901.22431,Azithromycin,Susceptible,BV-BRC
1313.17212,Amoxicillin,Susceptible,BV-BRC
485.9548,Cefixime,Susceptible,BV-BRC
485.7718,Azithromycin,Resistant,BV-BRC
2186146071,Cefixime,Resistant,NCBI
1733.2777,Ofloxacin,Resistant,BV-BRC
623.1722,Azithromycin,Resistant,BV-BRC
1773.5281,Amoxicillin,Susceptible,BV-BRC
1313.46249,Azithromycin,Resistant,BV-BRC
1773.5417,Amoxicillin,Susceptible,BV-BRC
562.23676,Amoxicillin,Resistant,BV-BRC
1773.5097,Amoxicillin,Susceptible,BV-BRC
195.2199,Azithromycin,Susceptible,BV-BRC
2929948808,Amoxicillin,Resistant,NCBI
1773.31749,Ofloxacin,Resistant,BV-BRC
1733.11250,Ofloxacin,Susceptible,BV-BRC
2882703336,Amoxicillin,Resistant,NCBI
2991388635,Cefixime,Susceptible,NCBI
1733.2833,Ofloxacin,Resistant,BV-BRC
3032087790,Ofloxacin,Susceptible,NCBI
2079460811,Amoxicillin,Susceptible,NCBI
624.2355,Azithromycin,Resistant,BV-BRC
562.58770,Ofloxacin,Resistant,BV-BRC
485.5244,Azithromycin,Susceptible,BV-BRC
485.3220,Cefixime,Resistant,BV-BRC
3203263427,Ofloxacin,Susceptible,NCBI
1072459.30,Amoxicillin,Resistant,BV-BRC
562.78275,Amoxicillin,Resistant,BV-BRC
2989967196,Amoxicillin,Resistant,NCBI
1773.18486,Ofloxacin,Susceptible,BV-BRC
1496.926,Azithromycin,Resistant,BV-BRC
485.17583,Azithromycin,Susceptible,BV-BRC
1055537.18,Amoxicillin,Resistant,BV-BRC
624.2368,Azithromycin,Resistant,BV-BRC
485.5008,Cefixime,Susceptible,BV-BRC
1733.9935,Ofloxacin,Resistant,BV-BRC
28901.9138,Azithromycin,Susceptible,BV-BRC
624.4419,Azithromycin,Susceptible,BV-BRC
1773.38697,Ofloxacin,Resistant,BV-BRC
1313.46306,Azithromycin,Susceptible,BV-BRC
1313.46072,Azithromycin,Resistant,BV-BRC
562.65480,Amoxicillin,Resistant,BV-BRC
2283321451,Cefixime,Resistant,NCBI
1773.10727,Ofloxacin,Resistant,BV-BRC
624.2484,Azithromycin,Resistant,BV-BRC
1733.6534,Ofloxacin,Resistant,BV-BRC
485.18823,Cefixime,Susceptible,BV-BRC
2335626574,Ofloxacin,Resistant,NCBI
3068168501,Amoxicillin,Resistant,NCBI
1773.38923,Ofloxacin,Susceptible,BV-BRC
1496.975,Azithromycin,Resistant,BV-BRC
1773.18333,Ofloxacin,Susceptible,BV-BRC
595607150,Azithromycin,Resistant,NCBI
1295771.3,Ofloxacin,Resistant,BV-BRC
1983581887,Azithromycin,Susceptible,NCBI
72407.2889,Amoxicillin,Resistant,BV-BRC
1733.5066,Ofloxacin,Resistant,BV-BRC
485.7684,Cefixime,Susceptible,BV-BRC
624.3731,Azithromycin,Resistant,BV-BRC
485.7954,Azithromycin,Resistant,BV-BRC
562.65673,Amoxicillin,Resistant,BV-BRC
485.15561,Azithromycin,Susceptible,BV-BRC
2913249521,Amoxicillin,Resistant,NCBI
1773.19116,Ofloxacin,Susceptible,BV-BRC
573.40354,Azithromycin,Resistant,BV-BRC
1733.526,Ofloxacin,Resistant,BV-BRC
3032154904,Cefixime,Susceptible,NCBI
485.846,Cefixime,Susceptible,BV-BRC
562.77331,Amoxicillin,Susceptible,BV-BRC
1295757.3,Ofloxacin,Resistant,BV-BRC
485.14894,Cefixime,Resistant,BV-BRC
3275998327,Amoxicillin,Susceptible,NCBI
1042741831,Amoxicillin,Susceptible,NCBI
1090927.5,Amoxicillin,Resistant,BV-BRC
485.4861,Azithromycin,Susceptible,BV-BRC
2056574554,Ofloxacin,Susceptible,NCBI
1002000489,Azithromycin,Resistant,NCBI
1773.41426,Ofloxacin,Resistant,BV-BRC
1733.8390,Ofloxacin,Susceptible,BV-BRC
485.5115,Cefixime,Susceptible,BV-BRC
1773.10552,Ofloxacin,Resistant,BV-BRC
2251996319,Azithromycin,Resistant,NCBI
485.18498,Cefixime,Susceptible,BV-BRC
1733.976,Ofloxacin,Resistant,BV-BRC
485.4806,Cefixime,Susceptible,BV-BRC
485.15288,Cefixime,Susceptible,BV-BRC
1282.4632,Amoxicillin,Resistant,BV-BRC
1773.28119,Ofloxacin,Susceptible,BV-BRC
1987629774,Cefixime,Susceptible,NCBI
485.1034,Cefixime,Resistant,BV-BRC
562.23298,Amoxicillin,Susceptible,BV-BRC
624.2518,Azithromycin,Resistant,BV-BRC
2862574447,Azithromycin,Susceptible,NCBI
485.7731,Cefixime,Susceptible,BV-BRC
485.18903,Cefixime,Susceptible,BV-BRC
2580677058,Cefixime,Resistant,NCBI
2707072433,Amoxicillin,Resistant,NCBI
2079516251,Azithromycin,Susceptible,NCBI
2708227616,Ofloxacin,Resistant,NCBI
485.21709,Cefixime,Resistant,BV-BRC
1717.814,Amoxicillin,Susceptible,BV-BRC
485.5288,Cefixime,Susceptible,BV-BRC
1038927.35,Amoxicillin,Resistant,BV-BRC
2552776223,Cefixime,Susceptible,NCBI
562.22958,Amoxicillin,Resistant,BV-BRC
2991388617,Ofloxacin,Susceptible,NCBI
1313.45101,Azithromycin,Resistant,BV-BRC
562.79116,Amoxicillin,Resistant,BV-BRC
2279008214,Cefixime,Susceptible,NCBI
562.78127,Amoxicillin,Resistant,BV-BRC
485.7748,Cefixime,Susceptible,BV-BRC
2093840879,Azithromycin,Susceptible,NCBI
1733.5146,Ofloxacin,Resistant,BV-BRC
1313.46112,Azithromycin,Resistant,BV-BRC
485.13385,Azithromycin,Susceptible,BV-BRC
485.9625,Azithromycin,Susceptible,BV-BRC
1765.885,Ofloxacin,Susceptible,BV-BRC
2572263725,Cefixime,Susceptible,NCBI
1773.1445,Ofloxacin,Resistant,BV-BRC
562.65426,Amoxicillin,Resistant,BV-BRC
2073783700,Amoxicillin,Susceptible,NCBI
1773.30521,Ofloxacin,Susceptible,BV-BRC
562.78173,Amoxicillin,Resistant,BV-BRC
2801499377,Cefixime,Susceptible,NCBI
485.13654,Azithromycin,Resistant,BV-BRC
1068621.3,Amoxicillin,Resistant,BV-BRC
2956050476,Ofloxacin,Resistant,NCBI
1773.37725,Ofloxacin,Susceptible,BV-BRC
28901.24297,Azithromycin,Susceptible,BV-BRC
28901.24127,Azithromycin,Susceptible,BV-BRC
2880627454,Amoxicillin,Susceptible,NCBI
1910601149,Amoxicillin,Resistant,NCBI
1773.20646,Ofloxacin,Resistant,BV-BRC
2973735935,Amoxicillin,Resistant,NCBI
3032848652,Amoxicillin,Resistant,NCBI
562.77170,Amoxicillin,Resistant,BV-BRC
1151215.3,Amoxicillin,Susceptible,BV-BRC
1773.18462,Ofloxacin,Susceptible,BV-BRC
1733.7366,Ofloxacin,Resistant,BV-BRC
3032991861,Amoxicillin,Susceptible,NCBI
2580653790,Ofloxacin,Susceptible,NCBI
487.4571,Azithromycin,Susceptible,BV-BRC
3033728057,Cefixime,Susceptible,NCBI
1324289.3,Ofloxacin,Susceptible,BV-BRC
623.1814,Azithromycin,Resistant,BV-BRC
1005508.3,Amoxicillin,Susceptible,BV-BRC
2073476372,Ofloxacin,Susceptible,NCBI
1268987.3,Amoxicillin,Resistant,BV-BRC
485.422,Azithromycin,Resistant,BV-BRC
1733.9102,Ofloxacin,Resistant,BV-BRC
1116041.3,Amoxicillin,Resistant,BV-BRC
1313.46077,Azithromycin,Resistant,BV-BRC
2962064165,Amoxicillin,Resistant,NCBI
485.7782,Cefixime,Susceptible,BV-BRC
2580677058,Cefixime,Susceptible,NCBI
485.5628,Cefixime,Susceptible,BV-BRC
28901.22077,Azithromycin,Susceptible,BV-BRC
3093171319,Cefixime,Susceptible,NCBI
562.80484,Amoxicillin,Resistant,BV-BRC
2459443122,Azithromycin,Resistant,NCBI
2938346917,Amoxicillin,Resistant,NCBI
28901.8535,Azithromycin,Susceptible,BV-BRC
1280.35615,Amoxicillin,Resistant,BV-BRC
1151242.3,Amoxicillin,Susceptible,BV-BRC
485.7256,Cefixime,Resistant,BV-BRC
1717.941,Amoxicillin,Susceptible,BV-BRC
562.79176,Amoxicillin,Resistant,BV-BRC
2162949390,Cefixime,Resistant,NCBI
624.2261,Azithromycin,Susceptible,BV-BRC
562.7697,Amoxicillin,Resistant,BV-BRC
1717.808,Amoxicillin,Susceptible,BV-BRC
485.18884,Azithromycin,Resistant,BV-BRC
983532166,Ofloxacin,Resistant,NCBI
485.4983,Cefixime,Susceptible,BV-BRC
3268785146,Ofloxacin,Resistant,NCBI
1313.45322,Azithromycin,Susceptible,BV-BRC
1918321416,Ofloxacin,Susceptible,NCBI
1126917.3,Amoxicillin,Susceptible,BV-BRC
1482665955,Ofloxacin,Resistant,NCBI
1773.32875,Ofloxacin,Susceptible,BV-BRC
1773.42703,Ofloxacin,Resistant,BV-BRC
2162993684,Cefixime,Resistant,NCBI
913011305,Azithromycin,Resistant,NCBI
1773.17320,Ofloxacin,Susceptible,BV-BRC
1773.38354,Ofloxacin,Susceptible,BV-BRC
1773.5153,Amoxicillin,Susceptible,BV-BRC
1496.922,Azithromycin,Resistant,BV-BRC
485.5322,Cefixime,Susceptible,BV-BRC
2568001840,Amoxicillin,Susceptible,NCBI
1733.737,Ofloxacin,Resistant,BV-BRC
1393910558,Azithromycin,Resistant,NCBI
2054991827,Amoxicillin,Susceptible,NCBI
1773.10799,Ofloxacin,Resistant,BV-BRC
1733.3167,Ofloxacin,Susceptible,BV-BRC
1733.3557,Ofloxacin,Susceptible,BV-BRC
1733.6846,Ofloxacin,Susceptible,BV-BRC
485.15386,Cefixime,Susceptible,BV-BRC
